Ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro
2022;8707;7564;7334;6656;9134;7782;8132;8224;8174;8147;6160;4746
2023;5565;4676;5749;5793;6036;4169;3892;3690;3060;3370;3135;3047
2024;3336;4438;3800;4137;5139;4555;4986;4989;4844;4576;5061;4514
2025;4562;5547;3558;5457;7081;5596;6377;5522;6154;6339;4313;4576
2026;5505;3446;5342;;;;;;;;;
